trip_distance,weekday,hour
18.34,Tuesday,11.15
16.429,Tuesday,11.1
16.47,Tuesday,11.75
19.98,Tuesday,11.816666666666666
16.62,Tuesday,11.516666666666667
17.524,Tuesday,11.166666666666666
22.246,Tuesday,11.35
16.435,Tuesday,11.1
16.2,Tuesday,11.866666666666667
17.6,Tuesday,11.25
21.59,Tuesday,11.6
16.52,Tuesday,11.783333333333333
15.65,Tuesday,11.066666666666666
16.71,Tuesday,11.916666666666666
17.53,Tuesday,12.166666666666666
17.13,Tuesday,12.483333333333333
16.11,Tuesday,12.966666666666667
15.64,Tuesday,12.883333333333333
15.59,Tuesday,12.316666666666666
15.3,Tuesday,12.533333333333333
15.54,Tuesday,12.616666666666667
15.34,Tuesday,12.666666666666666
15.58,Tuesday,12.083333333333334
26.1,Tuesday,12.316666666666666
15.85,Tuesday,12.55
21.52,Tuesday,12.716666666666667
21.025,Tuesday,12.283333333333333
19.32,Tuesday,13.35
15.89,Tuesday,13.25
17.931,Tuesday,13.566666666666666
15.16,Tuesday,13.233333333333333
16.2,Tuesday,13.566666666666666
16.58,Tuesday,13.766666666666667
16.37,Tuesday,14.016666666666667
18.468,Tuesday,14.883333333333333
15.93,Tuesday,14.3
17.34,Tuesday,14.566666666666666
17.36,Tuesday,14.833333333333334
15.09,Tuesday,14.316666666666666
15.11,Tuesday,14.716666666666667
15.64,Tuesday,14.05
17.57,Tuesday,14.85
15.33,Tuesday,14.25
17.45,Tuesday,14.416666666666666
16.14,Tuesday,14.083333333333334
16.2,Tuesday,15.866666666666667
15.38,Tuesday,15.466666666666667
15.14,Tuesday,15.383333333333333
15.96,Tuesday,15.3
16.96,Tuesday,15.183333333333334
15.58,Tuesday,15.4
15.32,Tuesday,15.016666666666667
17.15,Tuesday,16.3
23.86,Tuesday,16.15
15.22,Tuesday,16.983333333333334
15.36,Tuesday,17.466666666666665
23.91,Tuesday,20.733333333333334
17,Tuesday,20.9
21.52,Tuesday,22.15
23.509,Tuesday,22.533333333333335
16.77,Wednesday,23.716666666666665
22.35,Wednesday,23.466666666666665
16.202,Wednesday,23.6
15.74,Wednesday,23.616666666666667
15.5,Wednesday,23.633333333333333
15.93,Wednesday,23.916666666666668
21.56,Wednesday,23.516666666666666
24.77,Wednesday,23.866666666666667
19.207,Tuesday,23.016666666666666
18.2,Wednesday,23.6
16.78,Wednesday,23.766666666666666
17.385,Tuesday,23.3
15.12,Wednesday,23.666666666666668
17.987,Wednesday,0.5833333333333334
16.16,Wednesday,0.7
15.65,Wednesday,0.6166666666666667
18.89,Wednesday,0.5
17.508,Wednesday,0.9
22.38,Wednesday,0.36666666666666664
16.947,Wednesday,0.95
16.5,Wednesday,0.2833333333333333
21.17,Wednesday,0.23333333333333334
15.854,Wednesday,0.016666666666666666
15.77,Wednesday,0.5833333333333334
16.857,Wednesday,0.21666666666666667
16.016,Wednesday,0.03333333333333333
17.51,Wednesday,0.5
21.752,Wednesday,0.95
18.01,Wednesday,0
16.55,Wednesday,0.43333333333333335
17.341,Wednesday,0.9833333333333333
18.74,Wednesday,0.75
16.98,Wednesday,0.5
33.27,Wednesday,0.5166666666666667
15.76,Wednesday,0.45
15.41,Wednesday,0.5833333333333334
15.49,Wednesday,0.5166666666666667
21.86,Wednesday,0.08333333333333333
16.304,Wednesday,0.9333333333333333
17.97,Wednesday,0.48333333333333334
16.49,Wednesday,0.18333333333333332
19.9,Wednesday,0.4166666666666667
19.33,Wednesday,0.8833333333333333
15.642,Wednesday,0.48333333333333334
19.04,Wednesday,0.5166666666666667
16.406,Wednesday,0.4666666666666667
16.92,Wednesday,0.5166666666666667
16.26,Wednesday,0.7333333333333333
21.17,Wednesday,0.35
22.52,Wednesday,0.08333333333333333
22.43,Wednesday,0.6333333333333333
16.82,Wednesday,0.3
22.008,Wednesday,0.8166666666666667
25.42,Wednesday,0.36666666666666664
15.43,Wednesday,0.48333333333333334
16.99,Wednesday,0.95
15.5,Wednesday,0.9166666666666666
19.14,Wednesday,0.5166666666666667
17.011,Wednesday,0.25
15.227,Wednesday,0.95
17.39,Wednesday,0.4666666666666667
16.19,Wednesday,0.8333333333333334
18.57,Wednesday,0.3333333333333333
16.63,Wednesday,0.4166666666666667
19.29,Wednesday,1.5
17.93,Wednesday,1.4666666666666668
16.904,Wednesday,1.35
16.94,Wednesday,1.35
15.89,Wednesday,1.0166666666666666
21.1,Wednesday,1.0833333333333333
15.58,Wednesday,1.9333333333333333
19.847,Wednesday,1.6333333333333333
15.7,Wednesday,1.95
15.07,Wednesday,1.3333333333333333
16.17,Wednesday,1.3333333333333333
15.5,Wednesday,1.15
15.55,Wednesday,1.9833333333333334
15.53,Wednesday,1.35
20.97,Wednesday,1.2666666666666666
15.2,Wednesday,1.0333333333333334
32.614,Wednesday,1.0333333333333334
16.778,Wednesday,1.45
15.687,Wednesday,1.5166666666666666
15.06,Wednesday,1.55
19.64,Wednesday,1.4833333333333334
16.431,Wednesday,1.5
23.263,Wednesday,1.0666666666666667
24.16,Wednesday,1.1
16.2,Wednesday,1.3333333333333333
30.38,Wednesday,1.3333333333333333
23.27,Wednesday,1.0833333333333333
16.47,Wednesday,1.8333333333333335
16.045,Wednesday,1.5
15.57,Wednesday,1.1
16.71,Wednesday,2.9333333333333336
16.8,Wednesday,2.4833333333333334
15.916,Wednesday,2.1333333333333333
15.76,Wednesday,2.35
17.29,Wednesday,2.8333333333333335
15.65,Wednesday,2.3166666666666664
22.794,Wednesday,2.0833333333333335
16.24,Wednesday,2.0166666666666666
16.27,Wednesday,2.8166666666666664
19.07,Wednesday,2.8833333333333333
16.34,Wednesday,2.4333333333333336
19.36,Wednesday,2.6166666666666667
17.23,Wednesday,2.6166666666666667
17.89,Wednesday,2.1166666666666667
15.377,Wednesday,2.3333333333333335
17.65,Wednesday,2.5166666666666666
16,Wednesday,3.183333333333333
17.74,Wednesday,3.3166666666666664
15.82,Wednesday,3.0166666666666666
16.689,Wednesday,3.3833333333333333
19.61,Wednesday,3.95
15.45,Wednesday,3.6666666666666665
16.08,Wednesday,3.7666666666666666
15.63,Wednesday,3.4333333333333336
15.492,Wednesday,3.85
17.32,Wednesday,3.05
16.16,Wednesday,3.1333333333333333
15.19,Wednesday,3.5833333333333335
17.518,Wednesday,3.5166666666666666
15.76,Wednesday,3.1666666666666665
15.347,Wednesday,3.216666666666667
15.43,Wednesday,3.2
16.22,Wednesday,3.7
16.5,Wednesday,4.1
15.608,Wednesday,4.683333333333334
22.75,Wednesday,4.066666666666666
16.66,Wednesday,4.266666666666667
17.13,Wednesday,4.766666666666667
16.18,Wednesday,4.133333333333334
16.77,Wednesday,4.133333333333334
15.39,Wednesday,4.4
21.12,Wednesday,4.5
15.76,Wednesday,4.133333333333334
22.84,Wednesday,4.366666666666666
16.78,Wednesday,4.933333333333334
17.91,Wednesday,4.183333333333334
17.53,Wednesday,4.95
17.23,Wednesday,4.266666666666667
15.57,Wednesday,4
16.22,Wednesday,4.15
16.71,Wednesday,4.283333333333333
16.85,Wednesday,4.15
15.9,Wednesday,4.416666666666667
16.09,Wednesday,4.983333333333333
16.17,Wednesday,4.016666666666667
16.422,Wednesday,4.183333333333334
16.36,Wednesday,4.9
15.8,Wednesday,4.666666666666667
15.36,Wednesday,5.816666666666666
16.3,Wednesday,5.5
15.36,Wednesday,5.333333333333333
18.5,Wednesday,5.733333333333333
15.38,Wednesday,5.083333333333333
23.25,Wednesday,5.8
20.1,Wednesday,5.45
15.77,Wednesday,5.766666666666667
15.54,Wednesday,5.5
17.836,Wednesday,5.533333333333333
16.04,Wednesday,5.566666666666666
21.68,Wednesday,5.683333333333334
16.05,Wednesday,5.783333333333333
16.499,Wednesday,5.8
24.735,Wednesday,5.316666666666666
15.98,Wednesday,5.866666666666667
17.22,Wednesday,5.966666666666667
16.03,Wednesday,5.366666666666666
15.478,Wednesday,5.983333333333333
17.115,Wednesday,5.6
15.271,Wednesday,5
16.52,Wednesday,5.283333333333333
17.65,Wednesday,5.516666666666667
15.569,Wednesday,5.133333333333334
30.488,Wednesday,5.15
17.35,Wednesday,5.8
15.21,Wednesday,5.733333333333333
17.63,Wednesday,5.55
18.64,Wednesday,5.316666666666666
15.96,Wednesday,6.016666666666667
15.05,Wednesday,6.55
15.83,Wednesday,6.266666666666667
15.66,Wednesday,6.583333333333333
18.94,Wednesday,6.2
17.91,Wednesday,6.833333333333333
15.406,Wednesday,6.616666666666667
16.3,Wednesday,6.133333333333334
17.684,Wednesday,6.25
17.66,Wednesday,6.833333333333333
17.51,Wednesday,6.566666666666666
17.24,Wednesday,6.95
15.17,Wednesday,6.05
16.14,Wednesday,6.65
15.828,Wednesday,6.183333333333334
18.08,Wednesday,6.933333333333334
16.38,Wednesday,6.616666666666667
15.55,Wednesday,6.05
17.236,Wednesday,6.033333333333333
18.282,Wednesday,6.266666666666667
16.246,Wednesday,6.15
16.27,Wednesday,6.416666666666667
27.28,Wednesday,6.116666666666666
15.26,Wednesday,6.233333333333333
15.49,Wednesday,6.183333333333334
15.92,Wednesday,6.5
17.8,Wednesday,6.316666666666666
18.29,Wednesday,6.933333333333334
15.55,Wednesday,6.033333333333333
16.78,Wednesday,6.583333333333333
17.515,Wednesday,6.433333333333334
15.11,Wednesday,6.616666666666667
17.45,Wednesday,6.15
16.351,Wednesday,6.8
16.07,Wednesday,6.033333333333333
16.74,Wednesday,6.266666666666667
16.85,Wednesday,6.466666666666667
15.14,Wednesday,6.45
15.34,Wednesday,6.533333333333333
17.95,Wednesday,6.95
18.07,Wednesday,6.333333333333333
15.24,Wednesday,6.916666666666667
18.78,Wednesday,6.6
20.98,Wednesday,6.533333333333333
15.89,Wednesday,7.266666666666667
15.756,Wednesday,7.05
19.21,Wednesday,7.583333333333333
16.69,Wednesday,7.983333333333333
15.984,Wednesday,7.733333333333333
15.2,Wednesday,7.133333333333334
15.95,Wednesday,7.016666666666667
17.89,Wednesday,7.033333333333333
17.66,Wednesday,7.016666666666667
17.64,Wednesday,7.016666666666667
16.57,Wednesday,7.116666666666666
25.51,Wednesday,7.516666666666667
16.08,Wednesday,7.633333333333333
16.25,Wednesday,7.45
15.55,Wednesday,7.716666666666667
17.67,Wednesday,7.15
15.14,Wednesday,7.916666666666667
16.75,Wednesday,7.8
19.475,Wednesday,7.1
16.149,Wednesday,7.083333333333333
15.657,Wednesday,7.2
15.42,Wednesday,7.683333333333334
19.39,Wednesday,7.066666666666666
16.51,Wednesday,7.216666666666667
15.371,Wednesday,7.833333333333333
15.83,Wednesday,7.85
16.48,Wednesday,7.933333333333334
16.11,Wednesday,7.066666666666666
15.68,Wednesday,8.016666666666667
17.92,Wednesday,8.183333333333334
15.5,Wednesday,8.4
15.78,Wednesday,8.05
21.761,Wednesday,8.833333333333334
18.53,Wednesday,8.116666666666667
15.934,Wednesday,8.416666666666666
16.55,Wednesday,8.083333333333334
20.239,Wednesday,8.2
18.634,Wednesday,8
16.93,Wednesday,8.133333333333333
15.54,Wednesday,8.05
32.13,Wednesday,8.266666666666667
22.63,Wednesday,8
15.75,Wednesday,8.8
15.27,Wednesday,8.933333333333334
16.15,Wednesday,8.533333333333333
15.61,Wednesday,8.833333333333334
15.71,Wednesday,8.333333333333334
16.99,Wednesday,8.533333333333333
22.48,Wednesday,8.65
16.5,Wednesday,9.316666666666666
15.998,Wednesday,9.233333333333333
15.91,Wednesday,9.7
17.36,Wednesday,9.333333333333334
15.89,Wednesday,9.5
31.17,Wednesday,9.816666666666666
15.731,Wednesday,9.35
22.3,Wednesday,9.683333333333334
24.67,Wednesday,9
15.4,Wednesday,9.416666666666666
15.37,Wednesday,9.633333333333333
15.032,Wednesday,9.433333333333334
16.031,Wednesday,9.3
15.46,Wednesday,9.15
17.39,Wednesday,9.416666666666666
16.75,Wednesday,9.4
15.42,Wednesday,9.333333333333334
16.24,Wednesday,9.45
15.673,Wednesday,9.233333333333333
15.67,Wednesday,9.116666666666667
15.47,Wednesday,9.416666666666666
18.863,Wednesday,9.383333333333333
17.75,Wednesday,9.383333333333333
16.83,Wednesday,9
23.139,Wednesday,9.45
15.7,Wednesday,9.45
15.486,Wednesday,9.45
18.38,Wednesday,9.733333333333333
15.69,Wednesday,9.366666666666667
15.54,Wednesday,9.15
15.562,Wednesday,9.083333333333334
17.54,Wednesday,9.75
16.31,Wednesday,9.1
15.5,Wednesday,9.516666666666667
15.05,Wednesday,9.916666666666666
18.369,Wednesday,9.116666666666667
17.514,Wednesday,9.3
15.96,Wednesday,9.333333333333334
17.93,Wednesday,9.183333333333334
15.49,Wednesday,9.45
23.63,Wednesday,10.05
18.72,Wednesday,10.866666666666667
16.3,Wednesday,10.5
16.61,Wednesday,10.1
45.06,Wednesday,10.216666666666667
16.97,Wednesday,10.333333333333334
17.52,Wednesday,10.383333333333333
16.63,Wednesday,10.366666666666667
19.897,Wednesday,10.266666666666667
17.63,Wednesday,10.083333333333334
17.43,Wednesday,10.533333333333333
16.39,Wednesday,10.333333333333334
16.66,Wednesday,10.6
15.15,Wednesday,10.716666666666667
15.09,Wednesday,10.25
15.56,Wednesday,10.516666666666667
16.62,Wednesday,10.166666666666666
19.43,Wednesday,10.616666666666667
16.92,Wednesday,10.133333333333333
18.04,Wednesday,10.566666666666666
23.24,Wednesday,10.5
18.74,Wednesday,10.233333333333333
16.94,Wednesday,10.533333333333333
19.207,Wednesday,10.333333333333334
15.02,Wednesday,10.616666666666667
17.12,Wednesday,10.85
16.21,Wednesday,11.766666666666667
17.13,Wednesday,11.6
17.84,Wednesday,11.25
46,Wednesday,11.183333333333334
18.36,Wednesday,11.9
16.28,Wednesday,11.483333333333333
18.57,Wednesday,11.75
15.28,Wednesday,11.65
17.16,Wednesday,11.266666666666667
16.22,Wednesday,11.866666666666667
16.37,Wednesday,11.566666666666666
15.31,Wednesday,11.566666666666666
23.844,Wednesday,11.116666666666667
17.372,Wednesday,11.5
15.61,Wednesday,11.566666666666666
16.34,Wednesday,11.216666666666667
16.51,Wednesday,11.433333333333334
19.18,Wednesday,11.533333333333333
16.61,Wednesday,12.05
18.57,Wednesday,12.016666666666667
16.55,Wednesday,12.483333333333333
21.8,Wednesday,12.033333333333333
17.33,Wednesday,12.4
17.17,Wednesday,12.116666666666667
17.05,Wednesday,12.4
16.13,Wednesday,12.1
17.68,Wednesday,12.016666666666667
15.46,Wednesday,12.716666666666667
16.05,Wednesday,12.7
16.761,Wednesday,12.833333333333334
17.49,Wednesday,13.55
15.83,Wednesday,13.583333333333334
16.75,Wednesday,13.683333333333334
17.26,Wednesday,13.6
15.02,Wednesday,13.133333333333333
16.48,Wednesday,13.583333333333334
18.53,Wednesday,13.233333333333333
15.82,Wednesday,13.633333333333333
16.59,Wednesday,13.55
15.05,Wednesday,13.233333333333333
15.22,Wednesday,13.25
18.08,Wednesday,13.2
16.9,Wednesday,13.433333333333334
19.23,Wednesday,13.733333333333333
17.45,Wednesday,13.116666666666667
15.11,Wednesday,13.516666666666667
15.998,Wednesday,13.416666666666666
16.128,Wednesday,13.716666666666667
15.238,Wednesday,13.8
16.7,Wednesday,13.016666666666667
17.46,Wednesday,13.3
16.13,Wednesday,13.466666666666667
16.89,Wednesday,14.116666666666667
19.65,Wednesday,14.416666666666666
16.87,Wednesday,14.833333333333334
15.17,Wednesday,14.566666666666666
15.14,Wednesday,14.083333333333334
22.22,Wednesday,14.683333333333334
27.221,Wednesday,15.783333333333333
16.38,Wednesday,15.566666666666666
21.77,Wednesday,15.516666666666667
22.591,Wednesday,15.666666666666666
15.52,Wednesday,16.5
16.41,Wednesday,18.983333333333334
21.9,Wednesday,19.683333333333334
22.011,Wednesday,21.333333333333332
15.404,Wednesday,21.883333333333333
28.39,Wednesday,21.516666666666666
15.84,Wednesday,22.85
23.574,Wednesday,22.833333333333332
22,Wednesday,22.15
21.768,Wednesday,22.1
19.62,Wednesday,22.733333333333334
19.727,Thursday,23.833333333333332
16.25,Thursday,23.816666666666666
17.21,Wednesday,23.033333333333335
20.278,Thursday,23.95
15.4,Wednesday,23.083333333333332
16.14,Thursday,23.666666666666668
17.066,Wednesday,23.166666666666668
15.24,Thursday,23.8
17.66,Thursday,23.9
15.84,Wednesday,23.216666666666665
16.27,Wednesday,23.583333333333332
16.11,Thursday,23.766666666666666
15.501,Thursday,23.733333333333334
15.83,Wednesday,23.466666666666665
21.85,Thursday,0.5666666666666667
22.745,Thursday,0.2833333333333333
15.351,Thursday,0.36666666666666664
23.272,Thursday,0.25
18.68,Thursday,0.16666666666666666
18.28,Thursday,0.6
15.377,Thursday,0.9166666666666666
16.99,Thursday,0.16666666666666666
15.811,Thursday,0.26666666666666666
16.02,Thursday,0.25
16.07,Thursday,0.43333333333333335
22.34,Thursday,0.8
19.8,Thursday,0.1
15.43,Thursday,0.48333333333333334
17.14,Thursday,0.85
15.26,Thursday,0.7333333333333333
22.494,Thursday,0.25
21.041,Thursday,0.05
15.9,Thursday,0.08333333333333333
15.89,Thursday,0.4
15.967,Thursday,0.5833333333333334
16.16,Thursday,0.6166666666666667
17.694,Thursday,0.43333333333333335
16.27,Thursday,0.2
20.95,Thursday,0.6166666666666667
15.518,Thursday,0.03333333333333333
16.21,Thursday,0.6666666666666666
17.743,Thursday,0.3
21.295,Thursday,0.43333333333333335
23.31,Thursday,0.95
15.21,Thursday,0.65
16.02,Thursday,0.2
16.99,Thursday,0.8
19.71,Thursday,0.4
15.995,Thursday,0.9666666666666667
16.04,Thursday,0.55
22.59,Thursday,0.6666666666666666
28.35,Thursday,1.7166666666666668
15.1,Thursday,1.1666666666666667
16.134,Thursday,1.2
17.066,Thursday,1.4833333333333334
21.25,Thursday,1.25
15.08,Thursday,1.4
16.52,Thursday,1.8333333333333335
23.51,Thursday,1.95
16.06,Thursday,1.55
26.9,Thursday,1.1
23.53,Thursday,1.9166666666666665
15.08,Thursday,1.05
20.7,Thursday,1.2833333333333332
15.72,Thursday,1.1333333333333333
16.21,Thursday,1.3333333333333333
15.39,Thursday,1.4833333333333334
16.721,Thursday,1.7833333333333332
17.73,Thursday,1.2833333333333332
17.03,Thursday,1.2666666666666666
16.845,Thursday,1.5
20.07,Thursday,1.3333333333333333
15.34,Thursday,1.0666666666666667
15.596,Thursday,1.3666666666666667
17.38,Thursday,1.7833333333333332
16.079,Thursday,1.0666666666666667
16.79,Thursday,1.2833333333333332
15.895,Thursday,1.5833333333333335
16.42,Thursday,1.5166666666666666
20.998,Thursday,1.95
16.27,Thursday,1.5666666666666667
16.44,Thursday,1.5333333333333332
16.79,Thursday,1.6166666666666667
16.366,Thursday,1.5666666666666667
17.288,Thursday,1.3
15.2,Thursday,1.0333333333333334
16,Thursday,1.1
22.03,Thursday,1.4333333333333333
15.821,Thursday,1.9
16.253,Thursday,1
16.24,Thursday,1.1
15.33,Thursday,1.1833333333333333
29.52,Thursday,1.9
15.7,Thursday,1.85
15.74,Thursday,1.9833333333333334
15.11,Thursday,1.0333333333333334
18.93,Thursday,2.033333333333333
15.102,Thursday,2.5833333333333335
16.656,Thursday,2
16.04,Thursday,2.55
15.786,Thursday,2.3833333333333333
18.25,Thursday,2.8666666666666667
24.677,Thursday,2.1166666666666667
22,Thursday,2.9833333333333334
20.75,Thursday,2.6
15.31,Thursday,2.7333333333333334
17.18,Thursday,2.45
16.42,Thursday,2.3666666666666667
17.845,Thursday,2
15.44,Thursday,2.783333333333333
19.612,Thursday,2.5
15.683,Thursday,3.8666666666666667
16.87,Thursday,3.3333333333333335
16.67,Thursday,3.966666666666667
16.15,Thursday,3.7
15.297,Thursday,3.9833333333333334
16.73,Thursday,3.783333333333333
19.46,Thursday,3.3166666666666664
17.2,Thursday,3.45
18.66,Thursday,3.95
16.97,Thursday,3.3166666666666664
17.16,Thursday,3.5
15.433,Thursday,3.033333333333333
15.78,Thursday,3.533333333333333
15.18,Thursday,3.9
18.83,Thursday,3.05
15.543,Thursday,4.1
15.26,Thursday,4.833333333333333
16.53,Thursday,4.85
17.99,Thursday,4.133333333333334
17.436,Thursday,4.033333333333333
20.22,Thursday,4.95
17.3,Thursday,4.866666666666667
15.64,Thursday,4.683333333333334
15.83,Thursday,4.283333333333333
15.85,Thursday,4.716666666666667
20.94,Thursday,4.183333333333334
15.81,Thursday,4.35
15.75,Thursday,4.45
15.87,Thursday,4.416666666666667
16.14,Thursday,4.766666666666667
15.75,Thursday,4.316666666666666
15.17,Thursday,4.416666666666667
15.13,Thursday,4.416666666666667
15.85,Thursday,5.866666666666667
16.33,Thursday,5.066666666666666
15.032,Thursday,5.966666666666667
16.68,Thursday,5.783333333333333
16.26,Thursday,5.833333333333333
16.46,Thursday,5.05
16.69,Thursday,5.95
15.928,Thursday,5.5
15.151,Thursday,5.5
17.97,Thursday,5.816666666666666
15.82,Thursday,5.683333333333334
16.66,Thursday,5.866666666666667
17.8,Thursday,5
20.79,Thursday,5.016666666666667
18.07,Thursday,5.783333333333333
15.62,Thursday,5.05
15.49,Thursday,5.666666666666667
15.416,Thursday,5.916666666666667
16.53,Thursday,5.116666666666666
17.35,Thursday,5.533333333333333
15.65,Thursday,5.283333333333333
16.926,Thursday,5.483333333333333
15.11,Thursday,5.483333333333333
15.52,Thursday,5.233333333333333
16.829,Thursday,5.616666666666667
26.042,Thursday,5.3
18.02,Thursday,5.016666666666667
15.15,Thursday,6
15.33,Thursday,6.6
15.04,Thursday,6.716666666666667
17.62,Thursday,6.933333333333334
16.79,Thursday,6.05
16.21,Thursday,6.583333333333333
17.031,Thursday,6.166666666666667
15.08,Thursday,6.716666666666667
16.88,Thursday,6
17.28,Thursday,6.95
15.56,Thursday,6.3
16.922,Thursday,6.633333333333333
15.93,Thursday,6.466666666666667
15.551,Thursday,6.866666666666667
16.533,Thursday,6.416666666666667
18.023,Thursday,6.35
16.81,Thursday,6.583333333333333
15.078,Thursday,6.55
17.491,Thursday,6.566666666666666
15.31,Thursday,6.316666666666666
15.08,Thursday,6.15
15.27,Thursday,6.05
17.796,Thursday,6.983333333333333
16.22,Thursday,6.633333333333333
15.81,Thursday,6.166666666666667
15.88,Thursday,6.5
16.01,Thursday,6.55
15.281,Thursday,6.583333333333333
16.58,Thursday,6.4
16.85,Thursday,6.4
15.24,Thursday,6.683333333333334
16.47,Thursday,7.183333333333334
15.88,Thursday,7.783333333333333
16.04,Thursday,7.866666666666667
26.83,Thursday,7.95
17.33,Thursday,7.55
18.857,Thursday,7.933333333333334
15.93,Thursday,7.616666666666667
15.003,Thursday,7.933333333333334
15.21,Thursday,7.016666666666667
23.915,Thursday,7.2
15.44,Thursday,7.066666666666666
17.76,Thursday,7.533333333333333
16.27,Thursday,7.833333333333333
18.089,Thursday,7.65
15.831,Thursday,7
15.916,Thursday,7.6
17.854,Thursday,7.45
23.946,Thursday,7.683333333333334
16.38,Thursday,7.133333333333334
18.41,Thursday,7.866666666666667
